iter	Passed	Remaining
498	3289	3302
499	3293	3293
500	3297	3283
501	3300	3274
502	3304	3265
503	3308	3256
504	3312	3247
505	3317	3238
506	3321	3229
507	3325	3220
508	3329	3211
509	3333	3202
510	3337	3194
511	3341	3184
512	3345	3176
513	3349	3167
514	3354	3159
515	3358	3150
516	3362	3141
517	3366	3132
518	3370	3123
519	3373	3114
520	3377	3105
521	3381	3096
522	3385	3087
523	3389	3079
524	3393	3070
525	3398	3062
526	3402	3053
527	3406	3045
528	3410	3036
529	3415	3028
530	3419	3020
531	3423	3011
532	3427	3002
533	3431	2994
534	3435	2985
535	3440	2978
536	3444	2969
537	3449	2961
538	3458	2958
539	3465	2952
540	3477	2950
541	3491	2950
542	3501	2947
543	3512	2943
544	3535	2951
545	3546	2948
546	3562	2950
547	3584	2956
548	3596	2954
549	3611	2954
550	3623	2952
551	3635	2950
552	3647	2948
553	3665	2950
554	3675	2947
555	3686	2943
556	3699	2942
557	3710	2939
558	3725	2938
559	3740	2938
560	3755	2938
561	3768	2936
562	3787	2939
563	3799	2937
564	3809	2933
565	3824	2932
566	3841	2933
567	3864	2939
568	3872	2933
569	3878	2925
570	3882	2916
571	3895	2915
572	3913	2916
573	3921	2910
574	3925	2901
575	3932	2894
576	3936	2885
577	3947	2881
578	3953	2874
579	3958	2866
580	3963	2858
581	3969	2850
582	3976	2843
583	3983	2837
584	3989	2829
585	3994	2822
586	3999	2813
587	4006	2807
588	4012	2799
589	4016	2791
590	4025	2785
591	4032	2778
592	4041	2773
593	4055	2771
594	4065	2767
595	4074	2762
596	4084	2757
597	4090	2750
598	4094	2741
599	4099	2732
600	4103	2724
601	4107	2715
602	4111	2706
603	4115	2698
604	4119	2689
605	4123	2681
606	4127	2672
607	4131	2663
608	4135	2654
609	4138	2646
610	4143	2638
611	4147	2629
612	4151	2621
613	4155	2612
614	4159	2603
615	4163	2595
616	4166	2586
617	4170	2577
618	4174	2569
619	4179	2561
620	4182	2552
621	4186	2544
622	4190	2535
623	4194	2527
624	4198	2519
625	4203	2511
626	4207	2502
627	4212	2495
628	4216	2487
629	4221	2479
630	4225	2471
631	4229	2462
632	4233	2454
633	4238	2446
634	4242	2438
635	4246	2430
636	4249	2421
637	4254	2413
638	4258	2405
639	4264	2398
640	4270	2391
641	4287	2390
642	4300	2387
643	4305	2380
644	4309	2372
645	4317	2366
646	4324	2359
647	4329	2351
648	4333	2343
649	4338	2336
650	4342	2327
651	4346	2320
652	4352	2313
653	4359	2306
654	4372	2303
655	4382	2298
656	4392	2293
657	4414	2294
658	4431	2292
659	4443	2289
660	4458	2286
661	4469	2282
662	4485	2280
663	4500	2277
664	4511	2272
665	4523	2268
666	4538	2265
667	4547	2260
668	4551	2252
669	4556	2244
670	4562	2236
671	4566	2228
672	4570	2220
673	4573	2212
674	4578	2204
675	4582	2196
676	4586	2188
677	4591	2180
678	4595	2172
679	4600	2165
680	4604	2156
681	4608	2148
682	4612	2140
683	4616	2132
684	4620	2124
685	4623	2116
686	4627	2108
687	4632	2100
688	4636	2092
689	4640	2084
690	4643	2076
691	4648	2068
692	4652	2060
693	4660	2054
694	4663	2046
695	4667	2038
696	4672	2031
697	4676	2023
698	4680	2015
699	4684	2007
700	4691	2001
701	4701	1995
702	4715	1992
703	4723	1985
704	4727	1978
705	4732	1970
706	4735	1962
707	4741	1955
708	4746	1948
709	4751	1940
710	4755	1932
711	4759	1925
712	4763	1917
713	4767	1909
714	4771	1901
715	4775	1894
716	4779	1886
717	4785	1879
718	4790	1872
719	4806	1869
720	4819	1864
721	4831	1860
722	4847	1857
723	4864	1854
724	4876	1849
725	4890	1845
726	4908	1843
727	4918	1837
728	4930	1832
729	4943	1828
730	4956	1823
731	4969	1819
732	4982	1814
733	4997	1811
734	5009	1806
735	5028	1803
736	5040	1798
737	5052	1793
738	5068	1790
739	5075	1783
740	5081	1776
741	5088	1769
742	5094	1762
743	5102	1755
744	5107	1748
745	5111	1740
746	5118	1733
747	5125	1726
748	5132	1720
749	5146	1715
750	5161	1711
751	5172	1705
752	5184	1700
753	5195	1695
754	5206	1689
755	5218	1684
756	5231	1679
757	5242	1673
758	5255	1668
759	5268	1663
760	5279	1657
761	5292	1652
762	5306	1648
763	5317	1642
764	5338	1640
765	5353	1635
766	5375	1632
767	5404	1632
768	5424	1629
769	5433	1623
770	5452	1619
771	5466	1614
772	5476	1608
773	5482	1600
774	5489	1593
775	5494	1585
776	5502	1579
777	5510	1572
778	5522	1566
779	5535	1561
780	5546	1555
781	5558	1549
782	5569	1543
783	5585	1538
784	5599	1533
785	5608	1527
786	5619	1520
787	5629	1514
788	5641	1508
789	5654	1503
790	5681	1501
791	5692	1495
792	5704	1489
793	5720	1484
794	5732	1478
795	5742	1471
796	5752	1465
797	5764	1459
798	5775	1452
799	5792	1448
800	5802	1441
801	5814	1435
802	5826	1429
803	5837	1423
804	5849	1416
805	5859	1410
806	5870	1403
807	5883	1398
808	5893	1391
809	5904	1385
810	5919	1379
811	5928	1372
812	5942	1366
813	5953	1360
814	5977	1356
815	5990	1350
816	6004	1345
817	6025	1340
818	6035	1333
819	6049	1327
820	6064	1322
821	6087	1318
822	6098	1311
823	6122	1307
824	6140	1302
825	6151	1295
826	6161	1288
827	6172	1282
828	6188	1276
829	6204	1270
830	6208	1262
831	6216	1255
832	6230	1249
833	6241	1242
834	6250	1235
835	6260	1228
836	6270	1221
837	6281	1214
838	6292	1207
839	6297	1199
840	6311	1193
841	6323	1186
842	6327	1178
843	6338	1171
844	6352	1165
845	6364	1158
846	6375	1151
847	6388	1145
848	6399	1138
849	6412	1131
850	6422	1124
851	6434	1117
852	6447	1111
853	6462	1104
854	6467	1096
855	6479	1090
856	6491	1083
857	6502	1076
858	6515	1069
859	6527	1062
860	6531	1054
861	6541	1047
862	6552	1040
863	6556	1032
864	6567	1024
865	6573	1017
866	6581	1009
867	6586	1001
868	6595	994
869	6607	987
870	6625	981
871	6638	974
872	6661	969
873	6674	962
874	6694	956
875	6722	951
876	6746	946
877	6780	942
878	6803	936
879	6816	929
880	6831	922
881	6851	916
882	6867	909
883	6882	903
884	6893	895
885	6910	889
886	6924	882
887	6934	874
888	6948	867
889	6955	859
890	6969	852
891	6983	845
892	6992	837
893	6999	829
894	7011	822
895	7018	814
896	7032	807
897	7040	799
898	7050	792
899	7060	784
900	7069	776
901	7078	769
902	7085	761
903	7098	753
904	7108	746
905	7122	738
906	7133	731
907	7147	724
908	7155	716
909	7169	709
910	7178	701
911	7188	693
912	7201	686
913	7212	678
914	7224	671
915	7234	663
916	7242	655
917	7251	647
918	7263	640
919	7271	632
920	7281	624
921	7292	616
922	7300	609
923	7305	600
924	7310	592
925	7318	584
926	7335	577
927	7346	569
928	7355	562
929	7364	554
930	7377	546
931	7390	539
932	7398	531
933	7410	523
934	7424	516
935	7428	507
936	7441	500
937	7450	492
938	7458	484
939	7470	476
940	7484	469
941	7489	461
942	7500	453
943	7509	445
944	7523	437
945	7527	429
946	7536	421
947	7550	414
948	7555	406
949	7567	398
950	7572	390
951	7586	382
952	7597	374
953	7609	366
954	7614	358
955	7624	350
956	7628	342
957	7639	334
958	7658	327
959	7665	319
960	7674	311
961	7688	303
962	7692	295
963	7702	287
964	7715	279
965	7735	272
966	7761	264
967	7776	257
968	7794	249
969	7813	241
970	7829	233
971	7851	226
972	7871	218
973	7881	210
974	7898	202
975	7907	194
976	7926	186
977	7938	178
978	7955	170
979	7973	162
980	7983	154
981	7998	146
982	8010	138
983	8021	130
984	8035	122
985	8049	114
986	8063	106
987	8076	98
988	8089	89
989	8111	81
990	8128	73
991	8140	65
992	8158	57
993	8169	49
994	8185	41
995	8198	32
996	8209	24
997	8223	16
998	8246	8
999	8260	0
